problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
93020a12-d84b-11ec-9161-d308ad6bdb77,False,0.7641757130622864,0.7641757428646088,0.33285826444625854,0.43880850076675415,0.5816024839878082,1.012170166540105,1.2431807936159303
93062f20-d84b-11ec-9161-d308ad6bdb77,False,0.45376574993133545,0.453765869140625,0.34969276189804077,0.5503343343734741,0.5298783481121063,0.9551669068396659,1.5750431145403772
930b2750-d84b-11ec-9161-d308ad6bdb77,False,0.3592350482940674,0.3592349886894226,0.27919113636016846,0.5158138573169708,0.568969339132309,1.1127827061046722,0.8888464080208669
930e6c12-d84b-11ec-9161-d308ad6bdb77,False,0.19831061363220215,0.19831055402755737,0.25703883171081543,0.8090337365865707,0.8620612323284149,0.9992936676185488,0.9138529172890602
93126088-d84b-11ec-9161-d308ad6bdb77,False,0.3265782594680786,0.3570452928543091,0.19955629110336304,0.5333571135997772,0.5298991799354553,0.8406505291062529,0.37381034181441375
931dde40-d84b-11ec-9161-d308ad6bdb77,False,0.45955371856689453,0.45955371856689453,0.2655172348022461,1.1923514753580093,1.218076005578041,0.9249686740642702,1.409162546034942
931ea866-d84b-11ec-9161-d308ad6bdb77,False,0.5670690834522247,0.5670691430568695,0.2991372346878052,0.4885328412055969,0.5223658084869385,0.9563093528217056,0.7348270936040062
932646ac-d84b-11ec-9161-d308ad6bdb77,False,0.5465399622917175,0.5465399920940399,0.34687650203704834,0.4757288098335266,0.7045819759368896,0.545707536619195,0.5176163416155778
9326ce88-d84b-11ec-9161-d308ad6bdb77,False,0.3604055643081665,0.3604056239128113,0.24064093828201294,0.3587868809700012,0.43245118856430054,0.6786076463410646,0.7579261662623062
93282738-d84b-11ec-9161-d308ad6bdb77,False,0.5287564694881439,0.5511624217033386,0.31787824630737305,1.1218281760811806,1.1570964753627777,1.1962973571157693,1.5380258467557544
932e8f7e-d84b-11ec-9161-d308ad6bdb77,False,0.5302265882492065,0.530226469039917,0.26434385776519775,0.8633484840393066,0.7687627673149109,0.9849203814517887,0.9607237776307532
9334303c-d84b-11ec-9161-d308ad6bdb77,False,0.46627384424209595,0.46627384424209595,0.3101244568824768,0.6544945538043976,0.8475172370672226,0.9767795478713511,0.26608080350802243
9337754e-d84b-11ec-9161-d308ad6bdb77,False,0.40539002418518066,0.40539002418518066,0.20108556747436523,0.15214163064956665,0.18315935134887695,1.1125614784568176,1.0734467503410947
9337d61a-d84b-11ec-9161-d308ad6bdb77,False,0.5305136740207672,0.5305138230323792,0.35450220108032227,1.174235314130783,1.1720606535673141,1.1797658946186005,1.643817037050405
9338667a-d84b-11ec-9161-d308ad6bdb77,False,0.5309685468673706,0.5129479169845581,0.4442214369773865,0.4318428039550781,0.5904407799243927,1.1614338851008534,0.2519002900729528
933e3ed8-d84b-11ec-9161-d308ad6bdb77,False,0.3576281666755676,0.35762810707092285,0.2708684206008911,0.8943055644631386,0.8184298723936081,0.7687753932646879,1.4093094606104153
93402428-d84b-11ec-9161-d308ad6bdb77,False,0.4752489924430847,0.4752490520477295,0.3249242901802063,0.5606908202171326,0.6203206777572632,0.8536278273663258,1.3492017395824805
9346b144-d84b-11ec-9161-d308ad6bdb77,False,0.5823359787464142,0.5823362171649933,0.37091559171676636,1.0948913544416428,1.1713680773973465,1.0161879918915335,0.66142013580492
9346c210-d84b-11ec-9161-d308ad6bdb77,False,0.373895525932312,0.3738955855369568,0.27601736783981323,1.3818227350711823,1.5575689673423767,1.0850196221626263,1.583205535881511
9347f5a4-d84b-11ec-9161-d308ad6bdb77,False,0.34682440757751465,0.34682440757751465,0.17771774530410767,0.19402509927749634,0.1885775327682495,0.6390452746495858,0.1968271627196594
934a5b6e-d84b-11ec-9161-d308ad6bdb77,False,0.495474636554718,0.495474636554718,0.30285656452178955,0.19092416763305664,0.2086261510848999,1.2815256825928836,1.6695435646832293
934e1e48-d84b-11ec-9161-d308ad6bdb77,False,0.6194159388542175,0.6194160282611847,0.3391590714454651,0.5677799582481384,0.5929270684719086,0.891558377809014,0.804585352205017
934e357c-d84b-11ec-9161-d308ad6bdb77,False,0.2432706356048584,0.32954132556915283,0.1240847110748291,0.726626068353653,0.415483295917511,1.0067167239279389,0.6495089903511724
934f5812-d84b-11ec-9161-d308ad6bdb77,False,0.3794134855270386,0.3794134259223938,0.26745283603668213,0.7288463413715363,0.5453127026557922,1.1585293558910932,1.4316858531808885
935253b4-d84b-11ec-9161-d308ad6bdb77,False,0.31929630041122437,0.31329256296157837,0.20961463451385498,1.2205133736133575,1.2498152554035187,0.8259891257061504,0.27317127892472803
935471bc-d84b-11ec-9161-d308ad6bdb77,False,0.7369346916675568,0.7369347512722015,0.4778617024421692,0.6852190494537354,0.7777934074401855,0.8865488612874255,0.3795496200730416
9355c9c2-d84b-11ec-9161-d308ad6bdb77,False,0.42874675989151,0.42874675989151,0.2696256637573242,0.555499941110611,0.5690883696079254,1.0809907805655306,1.5564988454640507
9356753e-d84b-11ec-9161-d308ad6bdb77,False,0.444236159324646,0.44423621892929077,0.23325437307357788,1.1398240625858307,1.1811736524105072,0.9406473705012989,0.8297161626561201
9359739c-d84b-11ec-9161-d308ad6bdb77,False,0.39900124073028564,0.39900124073028564,0.329095721244812,0.49957239627838135,0.5752778053283691,1.059894339479322,1.4638515444740854
9359ce5a-d84b-11ec-9161-d308ad6bdb77,False,0.5142857730388641,0.5142856538295746,0.3153989911079407,0.6958652436733246,0.6435306668281555,0.8197113155885176,0.5347978358187329
935abb62-d84b-11ec-9161-d308ad6bdb77,False,0.47856175899505615,0.4785616993904114,0.40252089500427246,1.1402633339166641,1.0200312323868275,0.8608607278709475,1.1131669517504423
935bd10a-d84b-11ec-9161-d308ad6bdb77,False,0.40029793977737427,0.4002978205680847,0.25723159313201904,0.867629200220108,0.8559320867061615,0.8676040842820021,0.8442441387293304
935e043e-d84b-11ec-9161-d308ad6bdb77,False,0.4070550203323364,0.4070550799369812,0.3218977451324463,0.4173045754432678,0.4391990900039673,1.1336864054408566,1.1562434706417484
9360794e-d84b-11ec-9161-d308ad6bdb77,False,0.4867435097694397,0.5182479619979858,0.30468446016311646,0.5611502230167389,0.8194582164287567,1.1544212690838918,1.5271452098750147
9361d32a-d84b-11ec-9161-d308ad6bdb77,False,0.33728259801864624,0.3372827172279358,0.19741618633270264,0.12000459432601929,0.15503233671188354,1.0944741694836984,0.694466904476313
9365f202-d84b-11ec-9161-d308ad6bdb77,False,0.3922937512397766,0.3922937512397766,0.20236533880233765,0.6116180419921875,0.5892312228679657,1.0965574168428815,1.67124222262323
936702b4-d84b-11ec-9161-d308ad6bdb77,False,0.44623053073883057,0.4462304711341858,0.332760214805603,0.2226371169090271,0.13112515211105347,0.7036440673905626,1.1640505997915096
936d1636-d84b-11ec-9161-d308ad6bdb77,False,0.4754181504249573,0.4754182696342468,0.26048511266708374,1.3262906670570374,1.3609163463115692,0.9112920220593707,1.1574383125890808
936e7620-d84b-11ec-9161-d308ad6bdb77,False,0.5089060962200165,0.5089061260223389,0.44834423065185547,0.7133986949920654,0.7510849684476852,1.1580171034014974,0.8802521451835091
936ffaa4-d84b-11ec-9161-d308ad6bdb77,False,0.5270721316337585,0.5270720720291138,0.294219434261322,0.24948358535766602,0.275371789932251,1.0595470133223113,1.4884308115180254
93703366-d84b-11ec-9161-d308ad6bdb77,False,0.7383279204368591,0.7383278608322144,0.3540845513343811,0.22989797592163086,0.2826354503631592,0.8388802392387223,0.5822501793795172
9376e7ec-d84b-11ec-9161-d308ad6bdb77,False,0.31704574823379517,0.31704574823379517,0.2769429683685303,0.4152923822402954,0.4602585434913635,1.1153051081401268,1.1817339495407488
9377174e-d84b-11ec-9161-d308ad6bdb77,False,0.511337012052536,0.511337012052536,0.3354908227920532,0.4860929846763611,0.5290855765342712,0.7479335897096073,1.2171269472833293
9377a0ba-d84b-11ec-9161-d308ad6bdb77,False,0.40822339057922363,0.40822339057922363,0.3063817024230957,0.4433702826499939,0.5017314553260803,1.0406036711755045,0.938293051112607
9377a4ca-d84b-11ec-9161-d308ad6bdb77,False,0.5029675662517548,0.5029675960540771,0.3189529776573181,0.876406155526638,1.0669882521033287,0.8069012794227177,0.24348907817740506
93780e56-d84b-11ec-9161-d308ad6bdb77,False,0.5932191610336304,0.7058820128440857,0.23839342594146729,0.9011626690626144,0.6412935853004456,1.4283822214123885,1.484418335166328
937c36de-d84b-11ec-9161-d308ad6bdb77,False,0.37656402587890625,0.3765639066696167,0.25663161277770996,0.8460244983434677,0.9385630339384079,1.259099901275362,1.0495365161118764
937d0758-d84b-11ec-9161-d308ad6bdb77,False,0.5134843289852142,0.5284383594989777,0.3570324182510376,0.4714716076850891,0.6902325451374054,1.0856621985185402,0.5619332745605661
937d15a4-d84b-11ec-9161-d308ad6bdb77,False,0.37456244230270386,0.37456244230270386,0.18720990419387817,0.7719382792711258,0.7722367346286774,1.0230855458628687,0.5343994839159181
937fc86c-d84b-11ec-9161-d308ad6bdb77,False,0.5225119590759277,0.5225120782852173,0.249001145362854,0.23140805959701538,0.3043364882469177,0.6005615452189488,1.185890759414343
9385f156-d84b-11ec-9161-d308ad6bdb77,False,0.3032771944999695,0.30327731370925903,0.32184529304504395,0.9077043607831001,0.9596391059458256,0.941465820147383,1.2102433432825725
938659d4-d84b-11ec-9161-d308ad6bdb77,False,0.32316774129867554,0.3473165035247803,0.21542787551879883,0.42472130060195923,0.7342423796653748,1.1614854177837237,1.3412192255241908
938f8c20-d84b-11ec-9161-d308ad6bdb77,False,0.6027308404445648,0.6027309596538544,0.33926665782928467,0.767972782254219,0.8650309592485428,1.0331983093395345,0.8706440543683668
939f676c-d84b-11ec-9161-d308ad6bdb77,False,0.5916217863559723,0.5431181788444519,0.3243195414543152,0.6765137314796448,0.8136834502220154,1.1346690305071165,0.6473126934481441
93a7a3e6-d84b-11ec-9161-d308ad6bdb77,False,0.44981253147125244,0.44981247186660767,0.3123565912246704,1.0409393683075905,1.086564913392067,0.7149606589255616,0.20507733209200818
93a7a72e-d84b-11ec-9161-d308ad6bdb77,False,0.3798291087150574,0.3798291087150574,0.19404220581054688,1.0407698154449463,0.98533486854285,1.0415184523322234,1.2925339086555174
93ad2d98-d84b-11ec-9161-d308ad6bdb77,False,0.5451573431491852,0.5451573431491852,0.38374608755111694,0.3573390245437622,0.4306311011314392,0.8339876973406997,1.1442494437014314
93b6e7b6-d84b-11ec-9161-d308ad6bdb77,False,0.4565587043762207,0.45655858516693115,0.21854162216186523,0.6950767636299133,0.691235363483429,0.865992120009623,1.052310435388422
93bbdeb0-d84b-11ec-9161-d308ad6bdb77,False,0.36850374937057495,0.36850374937057495,0.24500775337219238,1.051952838897705,1.1120217964053154,0.9727931233463736,0.6075153952875024
93be05be-d84b-11ec-9161-d308ad6bdb77,False,0.5539735555648804,0.5539734959602356,0.4141504168510437,0.245405375957489,0.3127173185348511,0.6017891999331866,1.2825676132264663
93bf01b2-d84b-11ec-9161-d308ad6bdb77,False,0.7094440758228302,0.7094440162181854,0.3043368458747864,0.29643458127975464,0.2648640275001526,1.0538296109059297,0.47024210125974564
93c0597c-d84b-11ec-9161-d308ad6bdb77,False,0.4811074137687683,0.4811074137687683,0.30830252170562744,0.7441131770610809,0.8190106898546219,0.9862143549968727,1.420451495138363
93c0bfac-d84b-11ec-9161-d308ad6bdb77,False,0.4676913619041443,0.46769142150878906,0.26602286100387573,0.5866310894489288,0.6651907563209534,1.0440294398876748,1.1489450219002926
93c67cda-d84b-11ec-9161-d308ad6bdb77,False,0.5903008878231049,0.5903008580207825,0.4153532385826111,0.8319688886404037,0.851089745759964,0.9899660528145852,0.5005675490779049
93c852da-d84b-11ec-9161-d308ad6bdb77,False,0.13742798566818237,0.08207970857620239,0.07407033443450928,0.12247925996780396,0.16152030229568481,0.7499611621470963,0.6252156457986385
93c8a8ac-d84b-11ec-9161-d308ad6bdb77,False,0.2774311900138855,0.31714510917663574,0.2576785683631897,0.5514197945594788,0.7077891826629639,1.3425621656223785,0.2950784293042844
93cc264e-d84b-11ec-9161-d308ad6bdb77,False,0.5289810597896576,0.5289810597896576,0.40572917461395264,1.0194301903247833,1.0331683680415154,1.0390102253697469,0.7989405104455795
93d380ec-d84b-11ec-9161-d308ad6bdb77,False,0.3162649869918823,0.36776846647262573,0.17570394277572632,0.8947285190224648,1.1118099391460419,0.8250600178546482,0.6632316740878608
93d4cd4e-d84b-11ec-9161-d308ad6bdb77,False,0.7219582200050354,0.7219583094120026,0.47460174560546875,0.7969887405633926,0.6753934025764465,1.072053447139949,1.5869294714847797
93dab916-d84b-11ec-9161-d308ad6bdb77,False,0.3570095896720886,0.3570095896720886,0.28496551513671875,0.9968264151830226,1.0332047902047634,0.983344460245119,0.21234608289836143
93e00a2e-d84b-11ec-9161-d308ad6bdb77,False,0.46372681856155396,0.4593215584754944,0.2080501914024353,0.3805585503578186,0.18468832969665527,1.0030317900134473,0.7624535112666483
93e2831c-d84b-11ec-9161-d308ad6bdb77,False,0.5138104856014252,0.5138104259967804,0.2969156503677368,0.9953068760223687,1.0415869131684303,1.0225897039592082,1.2558289566252079
93e29f5a-d84b-11ec-9161-d308ad6bdb77,False,0.544808954000473,0.5448089241981506,0.26311349868774414,0.6249413788318634,0.716815173625946,0.8924196924978706,0.5552906968110003
93e6aa64-d84b-11ec-9161-d308ad6bdb77,False,0.6697246730327606,0.6697245240211487,0.33710551261901855,0.6667614281177521,1.0942414999008179,0.8494476347189741,1.0303805402120834
93f1b3c8-d84b-11ec-9161-d308ad6bdb77,False,0.6108542680740356,0.6108542084693909,0.4309149980545044,0.2923467755317688,0.24095964431762695,0.7731105486173682,0.436673480195109
93f72bc8-d84b-11ec-9161-d308ad6bdb77,False,0.5147154331207275,0.5147154033184052,0.25915080308914185,0.44286125898361206,0.46459299325942993,1.0439462370235726,1.4996233689795968
93f998f4-d84b-11ec-9161-d308ad6bdb77,False,0.4440463185310364,0.4440461993217468,0.2845691442489624,0.8858427628874779,0.766585186123848,1.0587722778404622,1.6638533125624702
93fae2cc-d84b-11ec-9161-d308ad6bdb77,False,0.38318300247192383,0.3831830620765686,0.3558168411254883,1.1631295830011368,0.8496637493371964,0.9392649845198053,1.296936776317517
93fca9fe-d84b-11ec-9161-d308ad6bdb77,False,0.5421281158924103,0.5421280562877655,0.33687615394592285,0.6903158724308014,0.7624609619379044,1.0679941262294501,1.0728037352102198
94058f4c-d84b-11ec-9161-d308ad6bdb77,False,0.450259804725647,0.450259804725647,0.24019157886505127,0.43441200256347656,0.5861901342868805,0.9449926592820249,1.375724407828129
940ce2f6-d84b-11ec-9161-d308ad6bdb77,False,0.4456048607826233,0.44966840744018555,0.2595605254173279,0.5645125508308411,0.6464946568012238,0.8741316148151848,0.35391080876673764
940f7cdc-d84b-11ec-9161-d308ad6bdb77,False,0.5352534055709839,0.535253494977951,0.35790157318115234,0.6047345101833344,0.4244360327720642,1.1174354763505565,0.7350893609964122
941aa29c-d84b-11ec-9161-d308ad6bdb77,False,0.48243141174316406,0.4824313521385193,0.38905227184295654,1.2854798436164856,1.1670929491519928,0.7561483665627439,1.465565266507918
94215362-d84b-11ec-9161-d308ad6bdb77,False,0.48524630069732666,0.48524630069732666,0.24721717834472656,0.8158971071243286,0.8420358747243881,1.0282911152864105,0.5412043354530109
942406a2-d84b-11ec-9161-d308ad6bdb77,False,0.43219679594039917,0.43219685554504395,0.22517013549804688,0.6679913103580475,0.7045116722583771,1.0416060722830884,0.7638825086337105
943536d4-d84b-11ec-9161-d308ad6bdb77,False,0.5529138743877411,0.5529137551784515,0.30008870363235474,0.6604630351066589,0.7667666524648666,0.9894258630471502,0.6890784780578805
94354bc4-d84b-11ec-9161-d308ad6bdb77,False,0.36812931299209595,0.36812925338745117,0.27601367235183716,0.3357062339782715,0.3151242136955261,0.9272822733717913,1.3404630817439913
943e0cdc-d84b-11ec-9161-d308ad6bdb77,False,0.537873238325119,0.5378732085227966,0.3748401999473572,0.9917392209172249,0.726408988237381,0.9781474012322804,0.7351296354266783
9440e812-d84b-11ec-9161-d308ad6bdb77,False,0.5174766480922699,0.5174767374992371,0.318702757358551,0.9605673439800739,1.0102883707731962,0.9529600781470902,1.6223023013167228
94454d4e-d84b-11ec-9161-d308ad6bdb77,False,0.49325478076934814,0.49325478076934814,0.33338260650634766,0.49546748399734497,0.5452495515346527,0.9972808001559935,1.3145123660333606
9445ad16-d84b-11ec-9161-d308ad6bdb77,False,0.5100815296173096,0.5100814700126648,0.30072999000549316,0.6093601584434509,0.28225940465927124,0.9806288820637765,0.8558672516911885
9448b8bc-d84b-11ec-9161-d308ad6bdb77,False,0.5324828624725342,0.5324828028678894,0.3863065838813782,0.4032678008079529,0.5746223032474518,0.662658273648455,1.2709405441515604
9449e6f6-d84b-11ec-9161-d308ad6bdb77,False,0.39293044805526733,0.3929305076599121,0.3537706136703491,1.219094842672348,1.19865220785141,1.052901656839497,1.2462846731362902
944b7a34-d84b-11ec-9161-d308ad6bdb77,False,0.18213003873825073,0.1821300983428955,0.09664183855056763,0.16421294212341309,0.22325265407562256,0.9004623471642568,0.24906286914561626
9450beea-d84b-11ec-9161-d308ad6bdb77,False,0.4006694555282593,0.4006694555282593,0.2238714098930359,1.080219641327858,1.1108112707734108,0.974196110242115,1.0982582138761243
9457e576-d84b-11ec-9161-d308ad6bdb77,False,0.6132551431655884,0.6132552325725555,0.41494476795196533,0.5655530691146851,0.6744577586650848,0.9084023128026283,0.8361128109770914
9466e47c-d84b-11ec-9161-d308ad6bdb77,False,0.5565705001354218,0.5565704703330994,0.2831038236618042,0.3957749605178833,0.39104390144348145,0.986911551208045,0.38909744033555294
9466e616-d84b-11ec-9161-d308ad6bdb77,False,0.2743910551071167,0.2743910551071167,0.19684451818466187,0.48604077100753784,0.4790853261947632,0.6795934231308609,0.9871367990902423
946c9458-d84b-11ec-9161-d308ad6bdb77,False,0.5595120787620544,0.5595120787620544,0.3052956461906433,0.1357196569442749,0.13013315200805664,0.9048611741930122,0.9942156589858585
94726022-d84b-11ec-9161-d308ad6bdb77,False,0.5242204666137695,0.5421543121337891,0.30308133363723755,0.34031856060028076,0.24531859159469604,0.9684616154013493,0.7526260379554637
94730860-d84b-11ec-9161-d308ad6bdb77,False,0.42257052659988403,0.42257046699523926,0.2767183780670166,1.3982912003993988,1.2761406004428864,1.3652039992595677,1.5641375274011216
94733ea2-d84b-11ec-9161-d308ad6bdb77,False,0.43642181158065796,0.4364216923713684,0.1998279094696045,0.5979907810688019,0.5826277434825897,0.9370887422396685,1.5933031641443445
947438c0-d84b-11ec-9161-d308ad6bdb77,False,0.5370840132236481,0.5370839536190033,0.33456671237945557,0.4210205078125,0.5121011734008789,1.1060780274784023,0.47685279548051895
