problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
106209,False,0.35269635915756226,0.38790804147720337,0.17389154434204102,1.0924370363354683,1.0187574326992035,1.0477085220514326,1.2541252319586005
106216,False,0.28400057554244995,0.2811152935028076,0.13760143518447876,0.052986741065979004,0.13736265897750854,0.7347115111414106,0.4920066951655483
106318,False,0.38967394828796387,0.4558795690536499,0.21499133110046387,0.6003665626049042,0.8853060901165009,1.0005038177370098,1.5831881839395976
106338,False,0.2136659026145935,0.2847211956977844,0.13623881340026855,0.23816204071044922,0.30055034160614014,0.9714780591277505,1.302372947185149
106369,False,0.2455577850341797,0.3690558075904846,0.13044875860214233,0.3060886263847351,0.3650171160697937,1.1272271987936648,1.8096954766391855
106426,False,0.3609600067138672,0.38209885358810425,0.17967259883880615,0.44446033239364624,0.772945836186409,0.9635149645637858,1.0199995442233492
106434,False,0.31959831714630127,0.340617835521698,0.12517458200454712,0.10267853736877441,0.08954876661300659,0.8336023584629635,0.13072970494272818
106488,False,0.23107445240020752,0.2689902186393738,0.06822317838668823,0.5695558786392212,0.5381640493869781,0.9941576334022902,0.7543027867058866
106603,False,0.25655025243759155,0.3017808794975281,0.15220773220062256,0.08166801929473877,0.10111957788467407,1.0380363605066205,0.7056447770881494
106633,False,0.3194964528083801,0.34342294931411743,0.17650151252746582,0.3265243172645569,0.3117615580558777,0.9446913791191057,1.8480472543423994
106687,False,0.20973390340805054,0.2728326916694641,0.1120920181274414,0.3130173683166504,0.3888881802558899,1.108441689471281,0.9919998961597295
106848,False,0.28055107593536377,0.3162730932235718,0.1396946907043457,0.7267839014530182,0.8134392499923706,1.024912244165264,1.495092616800689
106856,False,0.16990679502487183,0.25367122888565063,0.08444738388061523,0.0461883544921875,0.0892830491065979,0.9849391486592016,0.7708781745144834
106927,False,0.25265318155288696,0.2487068772315979,0.11462289094924927,0.5377561151981354,0.3175039291381836,0.8176702805397986,0.5667740644783128
106941,False,0.19173043966293335,0.2764633893966675,0.0714380145072937,0.13743793964385986,0.1169399619102478,1.0250457991714415,0.931481117957532
106966,False,0.3655312657356262,0.43022048473358154,0.15822607278823853,0.8896731585264206,0.8346865475177765,1.004340624657211,0.4732083838552087
106984,False,0.189838707447052,0.18991786241531372,0.11905872821807861,0.17069435119628906,0.11020201444625854,0.9645456655025111,0.8006578048074371
107025,False,0.2681148648262024,0.26383477449417114,0.14900505542755127,0.1958419680595398,0.12961918115615845,0.8531780340146583,0.22042870752195232
107052,False,0.2380141019821167,0.2757608890533447,0.10362482070922852,0.17327922582626343,0.2019641399383545,0.9958931596477993,0.8744543894838759
107053,False,0.31912481784820557,0.3439757823944092,0.1355586051940918,0.621721088886261,0.5088575780391693,0.966749218895187,0.4992024019223149
107150,False,0.321591317653656,0.3454933166503906,0.13594430685043335,0.3040057420730591,0.4761608839035034,1.0689290825258408,1.736318605601547
107229,False,0.43286246061325073,0.460419237613678,0.20893675088882446,0.5151869356632233,0.5206875801086426,1.0949930192553377,0.5116575098269043
107435,False,0.2849534749984741,0.32594478130340576,0.10170227289199829,0.16824698448181152,0.2171195149421692,1.0524561627461382,1.583754453649267
107570,False,0.3361799120903015,0.3871137499809265,0.2138000726699829,0.9366021826863289,0.9589721374213696,1.1159505270507248,0.939686524135427
107662,False,0.31877511739730835,0.4298590421676636,0.16999965906143188,0.5800003707408905,0.8636778593063354,0.9998979720565745,0.5407593324312727
107752,False,0.2767229676246643,0.34229910373687744,0.1795141100883484,0.5054724216461182,0.6738884747028351,1.1077889112726564,1.629223347918761
107767,False,0.20980584621429443,0.21790719032287598,0.108059823513031,0.10915839672088623,0.14377444982528687,0.9877740808782028,1.4762892398188858
107802,False,0.21249860525131226,0.2407761812210083,0.11459875106811523,0.03979182243347168,0.033180177211761475,1.0067123552730992,0.7994750027221883
107882,False,0.206831693649292,0.27935707569122314,0.10105156898498535,0.4108489751815796,0.5207211673259735,0.9998617186174543,1.5099541668371805
107891,False,0.19573289155960083,0.18844830989837646,0.0868532657623291,0.1391392946243286,0.14499598741531372,0.9419156877437838,0.6020325582315421
108027,False,0.31591397523880005,0.37235939502716064,0.22528135776519775,0.8577834963798523,0.8699414730072021,1.0092204682241845,1.3204468529243676
108029,False,0.19361495971679688,0.2270125150680542,0.0869796872138977,0.10214012861251831,0.11044001579284668,1.04690107126305,1.32384792026336
108102,False,0.3473050594329834,0.36310118436813354,0.14338582754135132,0.2968491315841675,0.3490142822265625,1.044968631442877,1.5026406804924766
108378,False,0.30659496784210205,0.2731136083602905,0.1384599804878235,0.8338885456323624,0.7668191641569138,1.0014817021949471,0.9782382131821638
108387,False,0.281297504901886,0.26932066679000854,0.09931468963623047,0.2182142734527588,0.25428998470306396,0.9315297105373435,0.4623636135533269
108454,False,0.288669228553772,0.317412793636322,0.18129217624664307,0.0549008846282959,0.03660571575164795,0.9371608689375012,1.483245007646127
108585,False,0.3329322934150696,0.3054499626159668,0.1212415099143982,0.10689693689346313,0.2535344958305359,1.1686554002395537,0.5415981232125935
108627,False,0.2806152105331421,0.2362537384033203,0.14334428310394287,0.4160560369491577,0.39025241136550903,0.8959050664785525,1.1927371944804324
108670,False,0.20917916297912598,0.2725188136100769,0.08797317743301392,0.14926111698150635,0.3612549304962158,0.9547814409459727,0.6898494432134434
108796,False,0.2157977819442749,0.2782498002052307,0.11803919076919556,0.1866844892501831,0.1615123152732849,0.9289084248269499,1.1098465023499107
108871,False,0.34806209802627563,0.30324190855026245,0.1508336067199707,0.6331959068775177,0.5138679444789886,1.0474117668768392,1.504267028043214
108875,False,0.2741873264312744,0.33672720193862915,0.14301186800003052,0.11838430166244507,0.1930510401725769,0.9568485530913086,1.1145107939524195
108877,False,0.3435249924659729,0.4250468611717224,0.16123008728027344,0.4438478350639343,0.4688895344734192,0.9595330392398261,1.4091878490399332
108933,False,0.1984332799911499,0.2359158992767334,0.09864801168441772,0.15820300579071045,0.13913989067077637,1.01195164569544,1.149160573369855
109038,False,0.1571732759475708,0.21437376737594604,0.08044010400772095,0.16664552688598633,0.1487889289855957,0.9431103512549993,0.4932907871768434
109143,False,0.34900540113449097,0.42771071195602417,0.1231880784034729,0.17334449291229248,0.17727124691009521,1.0488052517579953,0.40969858201263687
109422,False,0.30971604585647583,0.4064139723777771,0.1569308638572693,0.35354483127593994,0.4234766364097595,1.0015752074723825,1.5537245087742528
109434,False,0.3578554391860962,0.38042449951171875,0.1996288299560547,0.8346802890300751,0.8323975205421448,1.067696024693197,1.5518898555674614
109520,False,0.2493804693222046,0.297396719455719,0.14972460269927979,0.14768725633621216,0.16753429174423218,0.9525988741881637,0.8870399616468196
109545,False,0.2628801465034485,0.3159406781196594,0.16267144680023193,0.20789605379104614,0.11795711517333984,1.1850040012995737,1.70069332911071
109567,False,0.1506386399269104,0.23152804374694824,0.06565868854522705,0.01580268144607544,0.061801791191101074,0.940504258807968,0.36564740184470923
109604,False,0.19091176986694336,0.19289112091064453,0.10649514198303223,0.1458529233932495,0.16215646266937256,0.910211225488899,0.7084271960096429
109620,False,0.29571765661239624,0.3491847515106201,0.15853381156921387,0.3621090054512024,0.34233927726745605,1.027473471574356,1.1704435578036618
109685,False,0.32708996534347534,0.30208826065063477,0.20533472299575806,0.22788655757904053,0.26117241382598877,1.0230037498360265,1.2036944423722553
109902,False,0.31237542629241943,0.4023169279098511,0.13704925775527954,0.05290573835372925,0.09588223695755005,1.094875426289255,0.8725333652568511
109991,False,0.21097952127456665,0.25789016485214233,0.10708290338516235,0.10295987129211426,0.25297534465789795,0.9555608713421677,0.3792766802449373
110014,False,0.23183828592300415,0.2641751170158386,0.10291904211044312,0.1349809169769287,0.09061169624328613,0.9658545460132913,1.1816961242232622
110119,False,0.37690240144729614,0.3450712561607361,0.17020511627197266,0.2745094299316406,0.31492435932159424,1.0030199432152447,0.9301292019236865
110176,False,0.2553101181983948,0.3192718029022217,0.15264612436294556,0.5239607095718384,0.5881636738777161,1.0219517796220154,1.4352997366412619
110188,False,0.19831222295761108,0.26053380966186523,0.10230916738510132,0.0812520980834961,0.1133912205696106,1.0858997161162145,0.5609761448821076
110207,False,0.4105128049850464,0.44778871536254883,0.2083803415298462,0.47180259227752686,0.7645682245492935,1.1394556478040947,1.816475028295909
110245,False,0.22658401727676392,0.2562946081161499,0.1320400834083557,0.6217821836471558,0.60673788189888,1.0307558758012902,1.5093216505827014
110309,False,0.22849714756011963,0.2842751741409302,0.10178977251052856,0.055351316928863525,0.1649135947227478,0.9997461574110186,1.3000318994357085
110400,False,0.26374369859695435,0.3115333318710327,0.12412339448928833,0.15828406810760498,0.22409522533416748,0.8739626685658761,0.3970904130868411
110647,False,0.16091477870941162,0.20940011739730835,0.09356582164764404,0.037267982959747314,0.04122895002365112,0.9606744692981224,1.0268005852184219
110660,False,0.36671555042266846,0.35662949085235596,0.22288954257965088,0.28837376832962036,0.26671266555786133,1.1138152683468765,1.0800867767758002
110671,False,0.2928984761238098,0.35686540603637695,0.14586752653121948,0.36816203594207764,0.6385862827301025,0.908562751138206,1.717405418188424
110700,False,0.1768404245376587,0.24834442138671875,0.11688762903213501,0.11612439155578613,0.0971297025680542,0.8900834683666392,0.4528394466654935
110705,False,0.27698421478271484,0.28561073541641235,0.13714629411697388,0.3545495867729187,0.26870232820510864,0.9590680246373556,1.0650343093261707
110720,False,0.22220361232757568,0.27097028493881226,0.08255517482757568,0.1269932985305786,0.30399757623672485,1.132235046979248,1.0675709205438544
110785,False,0.29694992303848267,0.3498319983482361,0.15066105127334595,0.0881316065788269,0.37844204902648926,1.080401865099202,1.5710095868048826
110804,False,0.27182579040527344,0.2957471013069153,0.15706396102905273,0.04030585289001465,0.12028896808624268,0.8892987410794098,0.8873377608542111
110874,False,0.20863419771194458,0.2417205572128296,0.11844480037689209,0.15765362977981567,0.09556382894515991,0.9217349450105442,1.7598260419636351
110884,False,0.20166271924972534,0.24497419595718384,0.12409728765487671,0.18593502044677734,0.36141377687454224,0.9603664336931489,0.12890135359934007
110927,False,0.35199373960494995,0.34831249713897705,0.13512706756591797,0.4943179488182068,0.591828465461731,1.0148572415345822,1.4740087346970154
110965,False,0.3243411183357239,0.36000925302505493,0.15437883138656616,0.2795928716659546,0.39159661531448364,0.9066303003930322,0.39305045656018534
111087,False,0.2300294041633606,0.2771003246307373,0.08903777599334717,0.04785531759262085,0.18156546354293823,1.045312924759792,0.9569463959272647
111110,False,0.26743513345718384,0.31318145990371704,0.12113189697265625,0.5617499947547913,0.31514787673950195,0.9020829501548998,0.1661286680805265
111111,False,0.27491116523742676,0.3586692214012146,0.13648086786270142,0.10010296106338501,0.1187601089477539,0.9485939388733149,0.5285442804122761
111115,False,0.23029398918151855,0.2844013571739197,0.1324911117553711,0.19947439432144165,0.19576245546340942,1.0263013523011761,0.8933125174627201
111166,False,0.21172606945037842,0.2433282732963562,0.08538955450057983,0.3699136972427368,0.06995487213134766,1.1568584971158833,1.0060297383171501
111241,False,0.296779990196228,0.30664777755737305,0.1241610050201416,0.055230021476745605,0.10987752676010132,0.9744647627047305,0.8396104359493313
111254,False,0.21073263883590698,0.2769458293914795,0.10462409257888794,0.06287837028503418,0.06902599334716797,0.7926642470348135,0.7345299425123551
111304,False,0.22164171934127808,0.2941287159919739,0.11861658096313477,0.4098607897758484,0.40336042642593384,1.0597862865023076,1.6250167645293323
111382,False,0.2561803460121155,0.3362327814102173,0.10154926776885986,0.13069212436676025,0.2389708161354065,1.0394866753497305,0.6501129347057975
111443,False,0.46732544898986816,0.47204893827438354,0.19122314453125,0.7379038631916046,0.8183044195175171,1.044424075421519,1.3803373498397904
111446,False,0.24879765510559082,0.27769750356674194,0.1268795132637024,0.11134451627731323,0.11586165428161621,0.9945734460057093,1.4822093289727032
111447,False,0.31199657917022705,0.3309859037399292,0.14263039827346802,0.2679882049560547,0.369797945022583,0.9893663867721699,0.9601651470693062
111471,False,0.3052918314933777,0.29469209909439087,0.14846450090408325,1.0013298989506438,1.0149500127881765,1.038220005958146,1.0951004917468787
111480,False,0.244673490524292,0.2959728240966797,0.11502021551132202,0.16598248481750488,0.3340678811073303,1.077905628328515,1.8066379549544973
111503,False,0.2205263376235962,0.3025587201118469,0.08457356691360474,0.045011937618255615,0.060685932636260986,1.0556768909114576,0.4597155080382378
111547,False,0.260852575302124,0.29255175590515137,0.1323784589767456,0.08968275785446167,0.12897765636444092,0.9612913696509228,0.575725134933098
111548,False,0.16863322257995605,0.2557384967803955,0.11170589923858643,0.27060699462890625,0.21451669931411743,1.1316326568630253,1.5096356309737817
111592,False,0.26846617460250854,0.3418837785720825,0.12417548894882202,0.24004685878753662,0.21954506635665894,1.1399468098761298,0.6839278582212119
111621,False,0.2985955476760864,0.29139119386672974,0.11072367429733276,0.09729945659637451,0.1735227108001709,0.903637085681392,0.6128813066222896
111681,False,0.164495587348938,0.24613386392593384,0.12176698446273804,0.06812000274658203,0.04715818166732788,0.9155167769070789,0.8829879724277847
111700,False,0.24913805723190308,0.26897239685058594,0.11973607540130615,0.31882935762405396,0.28357356786727905,1.1068489569339846,0.9426419909698375
111933,False,0.2988412380218506,0.35765886306762695,0.12453204393386841,0.11384260654449463,0.17721796035766602,0.8719500473626757,0.37094826184985386
112032,False,0.2859313488006592,0.3184080123901367,0.1448599100112915,0.17825531959533691,0.19542807340621948,1.1038487934909242,1.2037562978442167
